studyID	name	type	iri
MTBLS426	Diet	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS548	Diet	high fat diet	http://www.ebi.ac.uk/efo/EFO_0002757
MTBLS334	Diet 	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS315	diff_basophils	basophils differential	
MTBLS315	diff_eosinophils	eosinophils differential	
MTBLS315	diff_lymphocytes	lymphocytes differential	
MTBLS315	diff_monocytes	monocytes differential	
MTBLS315	diff_neutrophils	neutrophils differential	
MTBLS286	different cultivar	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS287	different cultivar	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS288	different cultivar	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS694	Dilution	fold dilution	http://purl.obolibrary.org/obo/UO_0000322
MTBLS200	Dis-free survival	disease free survival	http://www.ebi.ac.uk/efo/EFO_0000409
MTBLS200	Dis. Prog	Resistance Process	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41546
MTBLS17	Disease	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS19	Disease	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS105	Disease	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS321	Disease	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS444	Disease	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS237	Disease Characterisation 	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS27	Disease staging	disease staging	http://www.ebi.ac.uk/efo/EFO_0000410
MTBLS256	disease state	disease_state	http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5159000
MTBLS354	disease state	disease_state	http://purl.bioontology.org/NEMO/ontology/NEMO.owl#NEMO_5159000
MTBLS162	Disease State	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS620	Disease status	disease	http://www.ebi.ac.uk/efo/EFO_0000408
MTBLS249	DLCO b/t	Diffusion capacity of lung	http://purl.bioontology.org/ontology/SNOMEDCT/54715006
MTBLS249	DLCO pred b/t	Diffusion capacity of lung	http://purl.bioontology.org/ontology/SNOMEDCT/54715006
MTBLS209	domestication	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS368	Dosage	milligram per kilogram body weight	http://www.ebi.ac.uk/efo/EFO_0005354
MTBLS789	Dose	Concentration	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41185
MTBLS31	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS32	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS33	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS34	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS140	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS177	dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS226	dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS278	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS303	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS449	dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS532	Dose	dose	http://www.ebi.ac.uk/efo/EFO_0000428
MTBLS233	Dose	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS225	Dose	Unit of Dose Calculation	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C66973
MTBLS52	drought treatment	drought environment	http://purl.obolibrary.org/obo/EO_0007404
MTBLS648	Drug	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS189	drug intervention	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS156	drug treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS237	Drug Treatment 6-mercaptopurine	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Asetylsalicylic acid	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Azathioprine	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Infliximab 	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Local Asetylsalicylic acid	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Local steroids	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Salazopurine	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS237	Drug Treatment Systemic steroids	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS315	duration illness prior to hospital admission	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS270	Duration of forcing	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS61	Ectonucleotidase inhibition	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS363	Elapsed time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS445	Elevation	elevation	http://purl.obolibrary.org/obo/ENVO_00000176
MTBLS163	Endocannabinoid class	endocannabinoid	http://purl.obolibrary.org/obo/CHEBI_67197
MTBLS579	Eosiniphils	volume percentage	http://purl.obolibrary.org/obo/UO_0000165
MTBLS92	ER	estrogen receptor status	http://www.ebi.ac.uk/efo/EFO_0005512
MTBLS86	EthAc percentage	volume percentage	http://purl.obolibrary.org/obo/UO_0000165
MTBLS358	Ethinicity	ethnic group	http://www.ebi.ac.uk/efo/EFO_0001799
MTBLS449	ethnic group	ethnic group	http://www.ebi.ac.uk/efo/EFO_0003156
MTBLS113	Euglena strain	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS164	Exercise	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS306	Exercise set	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS17	Experiment	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS19	Experiment	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS384	Experiment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS459	Experiment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS643	Experiment	Population Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17005
MTBLS148	Experiment	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS116	Experiment 	Experiment	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42790
MTBLS175	Experimental Group	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS96	Experimental Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS216	Experimental Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS217	Experimental Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS361	Experimental group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS629	Experimental group	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS631	Experimental group	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS633	Experimental group	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS634	Experimental group	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS272	Experimental groups	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS75	Experimental Replication	replicate	http://www.ebi.ac.uk/efo/EFO_0000683
MTBLS520	Exposition		
MTBLS143	ExposureDurationPhase1	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS143	ExposureDurationPhase2	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS237	Extension	Extension	http://purl.bioontology.org/ontology/LNC/LP34039-5
MTBLS780	Extracellular/Intracellular	intracellular	http://purl.obolibrary.org/obo/GO_0005622
MTBLS370	Extract	Extraction	
MTBLS350	Extract	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS373	extract	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS581	Extract Type	Extract	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C82948
MTBLS384	Extraction method	solvent extraction	http://purl.obolibrary.org/obo/CHMO_0001598
MTBLS74	Extraction replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS237	Extraintestinal manifestations	clinical manifestation	http://purl.obolibrary.org/obo/TRAK_0000092
MTBLS345	Facility	Place	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25319
MTBLS237	Family disposition	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS673	Feeding Diets	diet	http://www.ebi.ac.uk/efo/EFO_0002755
MTBLS451	Fermetation process	protocol	http://purl.obolibrary.org/obo/OBI_0000272
MTBLS449	Fetal exposure during pregnancy	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS249	FEV	forced expiratory volume	http://www.ebi.ac.uk/efo/EFO_0004314
MTBLS249	FEV pred	forced expiratory volume	http://www.ebi.ac.uk/efo/EFO_0004314
MTBLS249	FEV/FVC ratio	forced expiratory volume to forced vital capacity ratio	http://purl.obolibrary.org/obo/CMO_0000241
MTBLS579	Fever	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS579	Fever 5 days on entry	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS249	FFMI a/t	fat free mass index (FFMI)	http://purl.obolibrary.org/obo/CMO_0000306
MTBLS249	FFMI b/t	fat free mass index (FFMI)	http://purl.obolibrary.org/obo/CMO_0000306
MTBLS461	Filtration	Filter	http://sweet.jpl.nasa.gov/2.3/reprDataServiceAnalysis.owl#Filter
MTBLS699	flowering period	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS345	Food	Food	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62695
MTBLS664	Freeze-Thaw		
MTBLS333	Freezing method	Freezing	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C48160
MTBLS520	Fresh weight	plant fresh weight	http://purl.obolibrary.org/obo/TO_0000442
MTBLS433	Fruitiness	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS433	Fusty	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS579	Gall stones	Number of gallstones	
MTBLS579	Gallbladder tissue thickness	Thickness	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41145
MTBLS6	Gap Penalty	Gap Penalty	
MTBLS1	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS28	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS46	gender	gender	
MTBLS61	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS71	gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS77	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS90	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS93	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS124	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS162	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS174	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS178	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS249	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS307	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS315	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS358	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS364	gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS368	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS374	gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS404	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS407	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS417	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS449	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS560	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS579	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS673	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS690	Gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS698	gender	Gender	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C17357
MTBLS373	gene	gene	http://purl.obolibrary.org/obo/SO_0000704
MTBLS478	Gene	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS723	Gene knock-out	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506
MTBLS3	gene knockout	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506
MTBLS319	Gene knockout	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506
MTBLS437	Gene suppression	gene silencing	http://purl.obolibrary.org/obo/GO_0016458
MTBLS387	Gene transfection	gene knockdown by shRNA transfection	http://www.bioassayontology.org/bao#BAO_0002437
MTBLS320	geneknockout	gene knock out	http://www.ebi.ac.uk/efo/EFO_0000506
MTBLS661	Genotype	Gene Knockout	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C18143
MTBLS2	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS26	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS40	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS45	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS47	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS57	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS77	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS81	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS95	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS98	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS112	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS119	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS129	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS151	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS160	Genotype	genotype	http://purl.obolibrary.org/http///www.ebi.ac.uk/efo/EFO_0000513
MTBLS169	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS173	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS197	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS297	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS327	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS330	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS338	Genotype	genotype	http://purl.obolibrary.org/http///www.ebi.ac.uk/efo/EFO_0000513
MTBLS375	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS380	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS382	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS389	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS390	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS393	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS432	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS441	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS472	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS496	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS528	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS530	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS553	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS575	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS577	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS578	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS602	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS614	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS648	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS667	Genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS693	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS724	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS751	genotype	genotype	http://www.ebi.ac.uk/efo/EFO_0000513
MTBLS261	genotype	genotype design	http://www.ebi.ac.uk/efo/EFO_0001748
MTBLS355	genotype	genotype design	http://www.ebi.ac.uk/efo/EFO_0001748
MTBLS434	genotype_commonName	gene	http://purl.obolibrary.org/obo/SO_0000704
MTBLS434	genotype_systematicName	open reading frame	http://purl.bioontology.org/ontology/CSP/1257-3600
MTBLS706	gentotype	gene knockdown by RNA interference	http://www.bioassayontology.org/bao#BAO_0002434
MTBLS372	Geographic location	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS752	Geographical origin	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS754	Geographical origin	geographic location	http://purl.obolibrary.org/obo/GAZ_00000448
MTBLS449	Gestation Period	gestation period length	http://purl.obolibrary.org/obo/CMO_0000467
MTBLS273	Glandular tissue	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS185	Glucocorticoids	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS316	glucose	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS29	Glucose source	Isotope	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C47933
MTBLS332	GM41	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS92	Grade	Tumor Regression Grade	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C106304
MTBLS278	Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS303	Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS304	Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS352	Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS552	Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS750	Group	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS35	growth conditon	Growth Medium	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C85504
MTBLS8	growth rate	Events per hour	http://mimi.case.edu/ontologies/2009/1/UnitsOntology#events_per_hour
MTBLS119	Growth Year	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS433	Harvest date	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS35	harvested	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS75	Harvesting Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS292	harvesting time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS237	HB-score	Score	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25338
MTBLS249	heart rate a/t	heart rate	http://www.ebi.ac.uk/efo/EFO_0004326
MTBLS249	heart rate b/t	heart rate	http://www.ebi.ac.uk/efo/EFO_0004326
MTBLS249	heart rate pred a/t	heart rate	http://www.ebi.ac.uk/efo/EFO_0004326
MTBLS249	heart rate pred b/t	heart rate	http://www.ebi.ac.uk/efo/EFO_0004326
MTBLS146	Height	body height	http://www.ebi.ac.uk/efo/EFO_0004339
MTBLS315	height	body height	http://www.ebi.ac.uk/efo/EFO_0004339
MTBLS315	hematocrit	volume per unit volume	http://purl.obolibrary.org/obo/UO_0000205
MTBLS315	hemoglobin	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS92	Her2	HER2 status	http://www.ebi.ac.uk/efo/EFO_0005514
MTBLS522	herbal supplements	Dietary Supplements	http://purl.bioontology.org/ontology/MESH/D019587
MTBLS103	HIAE	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS424	Histological grade	Histologic Grade	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C18000
MTBLS379	honeybee	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS531	Hormone treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS102	host cell line	cell line	http://www.ebi.ac.uk/efo/EFO_0000322
MTBLS176	Human OSCC	squamous cell carcinoma	http://purl.bioontology.org/ontology/CSP/2000-3145
MTBLS386	Human state	Patient Physiological Condition	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C69192
MTBLS444	Human state	physiological state	http://purl.obolibrary.org/obo/PATO_0001912
MTBLS559	Hxa treatment 	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS249	IC b/t	Inspiratory Capacity	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C111362
MTBLS249	IC pred b/t	Percent Predicted Inspiratory Capacity	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C112382
MTBLS249	IC/TLC ratio	Inspiratory capacity to Total Lung capacity ratio	
MTBLS434	identifier	identifier	http://ontodm.com/OntoDT#OntoDT_184436
MTBLS454	In Vitro / In Vitro	Bioassay	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16341
MTBLS309	Incubation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS311	Incubation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS312	Incubation	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS228	incubation time	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS229	incubation time	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS479	incubation time	sampling time	http://www.ebi.ac.uk/efo/EFO_0000689
MTBLS156	incubation time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS412	Incubation time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS658	Incubation Time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS393	Inducer conditions	Inducer	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C120268
MTBLS117	Infection	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS118	Infection	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS767	Infection	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS769	Infection	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS210	Infection	infection	http://www.ebi.ac.uk/efo/EFO_0000544
MTBLS418	infection	infection	http://www.ebi.ac.uk/efo/EFO_0000544
MTBLS471	Infection	infection	http://www.ebi.ac.uk/efo/EFO_0000544
MTBLS96	Infection	Yes or No Response	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C38147
MTBLS98	infection stage	Phase	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25257
MTBLS575	Infestation	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS432	inflammation	colitis score	
MTBLS570	Inflammation	inflammation	http://purl.obolibrary.org/obo/MP_0001845
MTBLS17	Injection	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS384	Injection batch	block	http://www.ebi.ac.uk/efo/EFO_0005067
MTBLS90	injection number	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS93	Injection number	technical replicate	http://purl.obolibrary.org/obo/MS_1001808
MTBLS99	Injection number	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS124	Injection number	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS148	Injection order	Injection order	
MTBLS404	Injection order	Injection order	
MTBLS407	Injection order	Injection order	
MTBLS752	Injection order	Injection order	
MTBLS754	Injection order	Injection order	
MTBLS74	Injection replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS263	Injection replicate	technical replicate	http://www.ebi.ac.uk/efo/EFO_0002090
MTBLS481	inoculation	Inoculation	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68774
MTBLS154	inorganic phosphate	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS545	Intervention	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS546	Intervention	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS547	Intervention	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS548	Intervention	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS215	Ionisation	ionization type	http://purl.obolibrary.org/obo/MS_1000008
MTBLS326	IP3R expression	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
